Grapheme	IPA
uzan	u z a n
uzds	u z d s
uzēta	u z e t a
wad	w a ð
waddjus	w a dː j u s
wadi	w a ð ɪ
wadjabōkōs	w a ð j a β o k o s
wadjōn	w a ð j o n
wagga	w a ŋ ɡ a
waggāreis	w a ŋ ɡ a r i s
waggō	w a ŋ ɡ o
waggs	w a ŋ ɡ s
waghen	w a ɣ h e n
wagj	w a ɣ j
wāhs	w a h s
wahsj	w a h s j
wahsts	w a h s t s
wahstus	w a h s t u s
wahtwō	w a h t w o
wai	w ɛ
wái	w ɛ
waibj	w ɛ β j
waida	w ɛ ð a
waidēdja	w ɛ ð e ð j a
waidēþs	w ɛ ð e θ s
waifaírƕj	w ɛ ɸ ɛ r ʍ j
waihjō	w ɛ h j o
waíhsta	w ɛ h s t a
waíhstastains	w ɛ h s t a s t ɛ n s
waíht	w ɛ h t
waíhts	w ɛ h t s
waíla	w ɛ l a
waíladēþs	w ɛ l a ð e θ s
waílamērei	w ɛ l a m e r i
waílamēreins	w ɛ l a m e r i n s
waílamēreis	w ɛ l a m e r i s
waílamērj	w ɛ l a m e r j
waílaqiss	w ɛ l a kʷ ɪ sː
waílaspillōn	w ɛ l a s p ɪ lː o n
waílawizns	w ɛ l a w ɪ z n̥ s
wainahs	w ɛ n a h s
wainei	w ɛ n i
wainj	w ɛ n j
wainōn	w ɛ n o n
waipj	w ɛ p j
waips	w ɛ p s
waír	w ɛ r
waíraleikō	w ɛ r a l i k o
waíraleiks	w ɛ r a l i k s
waírdus	w ɛ r d u s
waírilō	w ɛ r ɪ l o
waírp	w ɛ r p
waírs	w ɛ r s
waírsiza	w ɛ r s ɪ z a
waírþ	w ɛ r θ
waírþaba	w ɛ r θ a β a
waírþeigs	w ɛ r θ i ɣ s
waírþi	w ɛ r θ ɪ
waírþida	w ɛ r θ ɪ ð a
waírþis	w ɛ r θ ɪ s
waírþja	w ɛ r θ j a
waírþj	w ɛ r θ j
waírþn	w ɛ r θ n̥
waírþōn	w ɛ r θ o n
waírþs	w ɛ r θ s
waitei	w ɛ t i
waiþja	w ɛ θ j a
wajamērei	w a j a m e r i
wajamēreins	w a j a m e r i n s
wajamēreis	w a j a m e r i s
wajamērj	w a j a m e r j
wak	w a k
wakj	w a k j
wakn	w a k n̥
wakrs	w a k r̥ s
wala	w a l a
walda	w a l d a
wald	w a l d
waldands	w a l d a n d s
walds	w a l d s
waldufni	w a l d u ɸ n ɪ
waldus	w a l d u s
waleins	w a l i n s
walgj	w a l ɡ j
walhs	w a l h s
walisa	w a l ɪ s a
walj	w a l j
walteins	w a l t i n s
waltj	w a l t j
walugj	w a l u ɣ j
walus	w a l u s
walwisōn	w a l w ɪ s o n
walwj	w a l w j
wamba	w a m b a
wamm	w a mː
wammei	w a mː i
wammj	w a mː j
wamms	w a mː s
w	w
wanains	w a n ɛ n s
wan	w a n
Wandals	w a n d a l s
wandeins	w a n d i n s
wandi	w a n d ɪ
wandj	w a n d j
wandus	w a n d u s
waninassus	w a n ɪ n a sː u s
wans	w a n s
warda	w a r d a
wardeins	w a r d i n s
wardja	w a r d j a
wardō	w a r d o
wardōn	w a r d o n
wards	w a r d s
warei	w a r i
wargeins	w a r ɡ i n s
wargiþa	w a r ɡ ɪ θ a
wargj	w a r ɡ j
wargs	w a r ɡ s
warj	w a r j
warmj	w a r m j
warms	w a r m̥ s
warnj	w a r n j
warōn	w a r o n
wars	w a r s
waseins	w a s i n s
wasj	w a s j
wasti	w a s t ɪ
watō	w a t o
waúrd	w ɔ r d
waúrdahs	w ɔ r d a h s
waúrdajiuka	w ɔ r d a j ɪ u k a
waúrdei	w ɔ r d i
waúrdi	w ɔ r d ɪ
waúrhts	w ɔ r h t s
waúrk	w ɔ r k
waúrki	w ɔ r k ɪ
waúrkj	w ɔ r k j
waúrms	w ɔ r m̥ s
waúrstw	w ɔ r s t w
waúrstwa	w ɔ r s t w a
waúrstwei	w ɔ r s t w i
waúrstweigs	w ɔ r s t w i ɣ s
waúrstwja	w ɔ r s t w j a
waúrstws	w ɔ r s t w s
waúrts	w ɔ r t s
wēgs	w e ɣ s
weida	w i ð a
weidōn	w i ð o n
weif	w i ɸ
weigs	w i ɣ s
weih	w i h
weiha	w i h a
weihaba	w i h a β a
weihiþa	w i h ɪ θ a
weihn	w i h n̥
weihs	w i h s
wein	w i n
weinabasi	w i n a β a s ɪ
weinagards	w i n a ɣ a r d s
weinags	w i n a ɣ s
weinatains	w i n a t ɛ n s
weinatriu	w i n a t r ɪ u
weindrugkja	w i n d r u ŋ k j a
weip	w i p
weis	w i s
weisa	w i s a
weisei	w i s i
weisj	w i s j
weisōn	w i s o n
weit	w i t
weiti	w i t ɪ
weitj	w i t j
weitwōdei	w i t w o ð i
weitwōdeins	w i t w o ð i n s
weitwōdi	w i t w o ð ɪ
weitwōdiþa	w i t w o ð ɪ θ a
weitwōdj	w i t w o ð j
weitwōþs	w i t w o θ s
wēniggō	w e n ɪ ŋ ɡ o
wēnj	w e n j
wēns	w e n s
wēpn	w e p n̥
wēreis	w e r i s
wērj	w e r j
wērjands	w e r j a n d s
wēsei	w e s i
wida	w ɪ ð a
wīda	w i ð a
wid	w ɪ ð
wīds	w i ð s
widus	w ɪ ð u s
widuwaírna	w ɪ ð u w ɛ r n a
widuwō	w ɪ ð u w o
wigadeinō	w ɪ ɣ a ð i n o
wig	w ɪ ɣ
wigis	w ɪ ɣ ɪ s
wigs	w ɪ ɣ s
wīhj	w i h j
wikō	w ɪ k o
wilja	w ɪ l j a
wiljahalþei	w ɪ l j a h a l θ i
wiljahalþs	w ɪ l j a h a l θ s
wilj	w ɪ l j
wiljei	w ɪ l j i
wilt	w ɪ l t
wilþeis	w ɪ l θ i s
wilwa	w ɪ l w a
wilw	w ɪ l w
windags	w ɪ n d a ɣ s
wind	w ɪ n d
windiþa	w ɪ n d ɪ θ a
winds	w ɪ n d s
Winiþs	w ɪ n ɪ θ s
winja	w ɪ n j a
winna	w ɪ nː a
winn	w ɪ nː
winne	w ɪ nː e
winnō	w ɪ nː o
wins	w ɪ n s
wintrus	w ɪ n t r u s
winþeis	w ɪ n θ i s
winþiskaúrō	w ɪ n θ ɪ s k ɔ r o
winþj	w ɪ n θ j
wipja	w ɪ p j a
wis	w ɪ s
wīs	w i s
Wisands	w ɪ s a n d s
Wisigoti	w ɪ s ɪ ɣ o t ɪ
wiss	w ɪ sː
wissei	w ɪ sː i
wissi	w ɪ sː ɪ
wist	w ɪ s t
wista	w ɪ s t a
wistr	w ɪ s t r̥
wistra	w ɪ s t r a
wists	w ɪ s t s
wisus	w ɪ s u s
wit	w ɪ t
wita	w ɪ t a
witains	w ɪ t ɛ n s
witands	w ɪ t a n d s
witi	w ɪ t ɪ
witōdafasteis	w ɪ t o ð a ɸ a s t i s
witōdafasts	w ɪ t o ð a ɸ a s t s
witōdalaisāreis	w ɪ t o ð a l ɛ s a r i s
witōdalaus	w ɪ t o ð a l ɔ s
witōdeigō	w ɪ t o ð i ɣ o
witōþ	w ɪ t o θ
witōþs	w ɪ t o θ s
wits	w ɪ t s
witubni	w ɪ t u β n ɪ
wituls	w ɪ t u l s
wiþōn	w ɪ θ o n
wiþra	w ɪ θ r a
wiþragagg	w ɪ θ r a ɣ a ŋ ɡ
wiþragamōtj	w ɪ θ r a ɣ a m o t j
wiþrawaírþs	w ɪ θ r a w ɛ r θ s
wiþrus	w ɪ θ r u s
wizdila	w ɪ z d ɪ l a
wizdils	w ɪ z d ɪ l s
wizneigs	w ɪ z n i ɣ s
wizns	w ɪ z n̥ s
wizōn	w ɪ z o n
wlaitōn	w l ɛ t o n
wleit	w l i t
wleizn	w l i z n̥
wliti	w l ɪ t ɪ
wlits	w l ɪ t s
wlizj	w l ɪ z j
wōkains	w o k ɛ n s
wōk	w o k
wōkrs	w o k r̥ s
wōpj	w o p j
wōþeis	w o θ i s
wōþs	w o θ s
wraiqs	w r ɛ kʷ s
wraka	w r a k a
wrakja	w r a k j a
wrakj	w r a k j
wraks	w r a k s
wranks	w r a n k s
wratōdus	w r a t o ð u s
wratōn	w r a t o n
wreit	w r i t
wrēkei	w r e k i
wrēks	w r e k s
wrēþus	w r e θ u s
wrigg	w r ɪ ŋ ɡ
wrik	w r ɪ k
wrisq	w r ɪ s kʷ
writs	w r ɪ t s
wrōhj	w r o h j
wrōhs	w r o h s
wrōtj	w r o t j
wruggō	w r u ŋ ɡ o
wul	w u l
wulfs	w u l ɸ s
wulla	w u lː a
wullāreis	w u lː a r i s
wulþags	w u l θ a ɣ s
wulþrs	w u l θ r̥ s
wulþus	w u l θ u s
wulwa	w u l w a
wun	w u n
wunands	w u n a n d s
wundōn	w u n d o n
wunds	w u n d s
wundufni	w u n d u ɸ n ɪ
wunns	w u nː s
wunsk	w u n s k
Zēlōtēs	z e l o t e s
