ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
f189,,Gothic,188_irregefuhrtirreverfuhrt,aírzeis,aírzeis,ɛ r z i s,,Kobler1989,,,^ aírzeis $,default,VCCVC
f190,,Gothic,189_irrlehreirreirrtum,aírziþa,aírziþa,ɛ r z ɪ θ a,,Kobler1989,,,^ aírziþa $,default,VCCVCV
f191,,Gothic,190_irrefuhrenirremachenverfuhrenverfuhrer,aírzjan,aírzjan,ɛ r z j a n,,Kobler1989,,,^ aírzjan $,default,VCCCVC
f192,,Gothic,191_fragenfordern,aiskōn,aiskōn,ɛ s k o n,,Kobler1989,,,^ aiskōn $,default,VCCVC
f193,,Gothic,192_sichscheuenvor,aistan,aistan,ɛ s t a n,,Kobler1989,,,^ aistan $,default,VCCVC
f194,,Gothic,193_mutter,aiþei,aiþei,ɛ θ i,,Kobler1989,,,^ aiþei $,default,VCV
f195,,Gothic,194_eid,aiþs,aiþs,ɛ θ s,,Kobler1989,,,^ aiþs $,default,VCC
f196,,Gothic,195_oderwonichtsonstwenigstens,aíþþau,aíþþau,ɛ θː ɔ,,Kobler1989,,,^ aíþþau $,default,VCV
f197,,Gothic,196_immerjederzeit,aiw,aiw,ɛ w,,Kobler1989,,,^ aiw $,default,VC
f198,,Gothic,200_evangeliumfrohebotschaft,aíwaggēli,aíwaggēli,ɛ w a ŋ ɡ e l ɪ,,Kobler1989,,,^ aíwaggēli $,default,VCVCCVCV
f199,,Gothic,198_evangelist,aíwaggēlista,aíwaggēlista,ɛ w a ŋ ɡ e l ɪ s t a,,Kobler1989,,,^ aíwaggēlista $,default,VCVCCVCVCCV
f200,,Gothic,199_dasevangeliumverkunden,aíwaggēljan,aíwaggēljan,ɛ w a ŋ ɡ e l j a n,,Kobler1989,,,^ aíwaggēljan $,default,VCVCCVCCVC
f201,,Gothic,200_evangeliumfrohebotschaft,aíwaggēljō,aíwaggēljō,ɛ w a ŋ ɡ e l j o,,Kobler1989,,,^ aíwaggēljō $,default,VCVCCVCCV
f202,,Gothic,212_ewig,aiweins,aiweins,ɛ w i n s,,Kobler1989,,,^ aiweins $,default,VCVCC
f203,,Gothic,202_schandeschmach,aiwiski,aiwiski,ɛ w ɪ s k ɪ,,Kobler1989,,,^ aiwiski $,default,VCVCCV
f204,,Gothic,203_schandlichhandeln,aiwiskōn,aiwiskōn,ɛ w ɪ s k o n,,Kobler1989,,,^ aiwiskōn $,default,VCVCCVC
f205,,Gothic,204_schandlich,aiwisks,aiwisks,ɛ w ɪ s k s,,Kobler1989,,,^ aiwisks $,default,VCVCCC
f206,,Gothic,205_segenspende,aíwlaúgia,aíwlaúgia,ɛ w l ɔ ɣ ɪ a,,Kobler1989,,,^ aíwlaúgia $,default,VCCVCVV
f207,,Gothic,206_zeitewigkeit,aiws,aiws,ɛ w s,,Kobler1989,,,^ aiws $,default,VCC
f208,,Gothic,207_dankdanksagung,aíwxaristia,aíwxaristia,ɛ w χ a r ɪ s t ɪ a,,Kobler1989,,,^ aíwxaristia $,default,VCCVCVCCVV
f209,,Gothic,208_erzerzmunze,aiz,aiz,ɛ z,,Kobler1989,,,^ aiz $,default,VC
f210,,Gothic,209_scheuachtungehre,aiza,aiza,ɛ z a,,Kobler1989,,,^ aiza $,default,VCV
f211,,Gothic,210_erzschmiedmetallarbeiter,aizasmiþa,aizasmiþa,ɛ z a s m ɪ θ a,,Kobler1989,,,^ aizasmiþa $,default,VCVCCVCV
f212,,Gothic,211_ewigkeit,ajukdūþs,ajukdūþs,a j u k d u θ s,,Kobler1989,,,^ ajukdūþs $,default,VCVCCVCC
f213,,Gothic,212_ewig,ajuks,ajuks,a j u k s,,Kobler1989,,,^ ajuks $,default,VCVCC
f214,,Gothic,213_sondernabergeh,ak,ak,a k,,Kobler1989,,,^ ak $,default,VC
f215,,Gothic,214_gehenfahrenziehen,akan,akan,a k a n,,Kobler1989,,,^ akan $,default,VCVC
f216,,Gothic,215_aber,akei,akei,a k i,,Kobler1989,,,^ akei $,default,VCV
f217,,Gothic,216_essig,akēt,akēt,a k e t,,Kobler1989,,,^ akēt $,default,VCVC
f218,,Gothic,217_fruchtertrag,akran,akran,a k r a n,,Kobler1989,,,^ akran $,default,VCCVC
f219,,Gothic,218_kornlosfruchtlosunfruchtbar,akranalaus,akranalaus,a k r a n a l ɔ s,,Kobler1989,,,^ akranalaus $,default,VCCVCVCVC
f220,,Gothic,219_acker,akrs,akrs,a k r̥ s,,Kobler1989,,,^ akrs $,default,VCVC
f221,,Gothic,220_allganzvollig,ala,ala,a l a,,Kobler1989,,,^ ala $,default,VCV
f222,,Gothic,221_salbenbuchse,alabalstraún,alabalstraún,a l a β a l s t r ɔ n,,Kobler1989,,,^ alabalstraún $,default,VCVCVCCCCVC
f223,,Gothic,222_brandopfer,alabrunsts,alabrunsts,a l a β r u n s t s,,Kobler1989,,,^ alabrunsts $,default,VCVCCVCCCC
f224,,Gothic,223_gesamt,alakjis,alakjis,a l a k j ɪ s,,Kobler1989,,,^ alakjis $,default,VCVCCVC
f225,,Gothic,224_insgesamtgesamtzusammen,alakjō,alakjō,a l a k j o,,Kobler1989,,,^ alakjō $,default,VCVCCV
f226,,Gothic,225_gesamtheitdermenschenallemenschen,alamans,alamans,a l a m a n s,,Kobler1989,,,^ alamans $,default,VCVCVCC
f227,,Gothic,226_wachsensichnahrenaufwachsen,alan,alan,a l a n,,Kobler1989,,,^ alan $,default,VCVC
f228,,Gothic,227_alldarbendanallemmangelleidendganzarm,alaþarba,alaþarba,a l a θ a r b a,,Kobler1989,,,^ alaþarba $,default,VCVCVCCV
f229,,Gothic,228_allodvollgutgut,alauds,alauds,a l ɔ ð s,,Kobler1989,,,^ alauds $,default,VCVCC
f230,,Gothic,229_albdamon,albs,albs,a l b s,,Kobler1989,,,^ albs $,default,VCCC
f231,,Gothic,3368_alt,alda,alda,a l d a,,Kobler1989,,,^ alda $,default,VCCV
f232,,Gothic,1081_alter,aldōmō,aldōmō,a l d o m o,,Kobler1989,,,^ aldōmō $,default,VCCVCV
f233,,Gothic,1081_alter,aldr,aldr,a l d r̥,,Kobler1989,,,^ aldr $,default,VCCC
f234,,Gothic,233_menschenalterzeit,alds,alds,a l d s,,Kobler1989,,,^ alds $,default,VCCC
f235,,Gothic,3368_alt,alduma,alduma,a l d u m a,,Kobler1989,,,^ alduma $,default,VCCVCV
f236,,Gothic,235_elle,aleina,aleina,a l i n a,,Kobler1989,,,^ aleina $,default,VCVCV
f237,,Gothic,238_ol,alēw,alēw,a l e w,,Kobler1989,,,^ alēw $,default,VCVC
f238,,Gothic,237_olbaum,alēwabagms,alēwabagms,a l e w a β a ɣ m̥ s,,Kobler1989,,,^ alēwabagms $,default,VCVCVCVCVC
f239,,Gothic,238_ol,alēwja,alēwja,a l e w j a,,Kobler1989,,,^ alēwja $,default,VCVCCV
f240,,Gothic,239_gott,alh,alh,a l h,,Kobler1989,,,^ alh $,default,VCC
f241,,Gothic,240_tempelhain,alhs,alhs,a l h s,,Kobler1989,,,^ alhs $,default,VCCC
f242,,Gothic,258_andere,ali,ali,a l ɪ,,Kobler1989,,,^ ali $,default,VCV
f243,,Gothic,246_erle,alisi,alisi,a l ɪ s ɪ,,Kobler1989,,,^ alisi $,default,VCVCV
f244,,Gothic,1029_ahle,alisna,alisna,a l ɪ s n a,,Kobler1989,,,^ alisna $,default,VCVCCV
f245,,Gothic,246_erle,alisō,alisō,a l ɪ s o,,Kobler1989,,,^ alisō $,default,VCVCV
f246,,Gothic,245_gemastet,aliþs,aliþs,a l ɪ θ s,,Kobler1989,,,^ aliþs $,default,VCVCC
f247,,Gothic,246_erle,aliza,aliza,a l ɪ z a,,Kobler1989,,,^ aliza $,default,VCVCV
f248,,Gothic,247_auer,alja,alja,a l j a,,Kobler1989,,,^ alja $,default,VCCV
f249,,Gothic,248_anderswoherstammendgegendienaturvoneinemanderengeschlechtvonfremderabkunftfremd,aljakuns,aljakuns,a l j a k u n s,,Kobler1989,,,^ aljakuns $,default,VCCVCVCC
f250,,Gothic,421_anders,aljaleikō,aljaleikō,a l j a l i k o,,Kobler1989,,,^ aljaleikō $,default,VCCVCVCV
f251,,Gothic,250_andersgebildetallegorischbildlichandersgemeint,aljaleikōþs,aljaleikōþs,a l j a l i k o θ s,,Kobler1989,,,^ aljaleikōþs $,default,VCCVCVCVCC
f252,,Gothic,258_andere,aljaleiks,aljaleiks,a l j a l i k s,,Kobler1989,,,^ aljaleiks $,default,VCCVCVCC
f253,,Gothic,252_masten,aljan,aljan,a l j a n,,Kobler1989,,,^ aljan $,default,VCCVC
f254,,Gothic,253_eifer,aljan,aljan,a l j a n,,Kobler1989,,,^ aljan $,default,VCCVC
f255,,Gothic,254_eiferneifernfur,aljanōn,aljanōn,a l j a n o n,,Kobler1989,,,^ aljanōn $,default,VCCVCVC
f256,,Gothic,255_anderswo,aljar,aljar,a l j a r,,Kobler1989,,,^ aljar $,default,VCCVC
f257,,Gothic,256_anderswohin,aljaþ,aljaþ,a l j a θ,,Kobler1989,,,^ aljaþ $,default,VCCVC
f258,,Gothic,257_anderswoher,aljaþrō,aljaþrō,a l j a θ r o,,Kobler1989,,,^ aljaþrō $,default,VCCVCCV
f259,,Gothic,258_andere,aljis,aljis,a l j ɪ s,,Kobler1989,,,^ aljis $,default,VCCVC
f260,,Gothic,259_vollig,allandjis,allandjis,a lː a n d j ɪ s,,Kobler1989,,,^ allandjis $,default,VCVCCCVC
f261,,Gothic,260_volligvollstandigganzundgar,allandjō,allandjō,a lː a n d j o,,Kobler1989,,,^ allandjō $,default,VCVCCCV
f262,,Gothic,261_vonallenseiten,allaþrō,allaþrō,a lː a θ r o,,Kobler1989,,,^ allaþrō $,default,VCVCCV
f263,,Gothic,262_allwirkendvollkommen,allawaúrstwa,allawaúrstwa,a lː a w ɔ r s t w a,,Kobler1989,,,^ allawaúrstwa $,default,VCVCVCCCCV
f264,,Gothic,263_redlichkeit,allawērei,allawērei,a lː a w e r i,,Kobler1989,,,^ allawērei $,default,VCVCVCV
f265,,Gothic,264_redlich,allawēreis,allawēreis,a lː a w e r i s,,Kobler1989,,,^ allawēreis $,default,VCVCVCVC
f266,,Gothic,265_uberhauptdenn,allis,allis,a lː ɪ s,,Kobler1989,,,^ allis $,default,VCVC
f267,,Gothic,266_alljederganzviel,alls,alls,a lː s,,Kobler1989,,,^ alls $,default,VCC
f268,,Gothic,267_allmachtigallmachtigerallwaltender,allwaldands,allwaldands,a lː w a l d a n d s,,Kobler1989,,,^ allwaldands $,default,VCCVCCVCCC
f269,,Gothic,268_alternaltwerden,alþan,alþan,a l θ a n,,Kobler1989,,,^ alþan $,default,VCCVC
f270,,Gothic,3368_alt,alþeis,alþeis,a l θ i s,,Kobler1989,,,^ alþeis $,default,VCCVC
f271,,Gothic,270_tapfertatig,amals,amals,a m a l s,,Kobler1989,,,^ amals $,default,VCVCC
f272,,Gothic,271_amen,amen,amen,a m e n,,Kobler1989,,,^ amen $,default,VCVC
f273,,Gothic,272_schulter,ams,ams,a m s,,Kobler1989,,,^ ams $,default,VCC
f274,,Gothic,273_dennnun,an,an,a n,,Kobler1989,,,^ an $,default,VC
f275,,Gothic,274_daraufauerdemanaufinuber,ana,ana,a n a,,Kobler1989,,,^ ana $,default,VCV
f276,,Gothic,275_ahnevorfahre,ana,ana,a n a,,Kobler1989,,,^ ana $,default,VCV
f277,,Gothic,276_hinzufugenzufortfahren,anaaukan,anaaukan,a n a ɔ k a n,,Kobler1989,,,^ anaaukan $,default,VCVVCVC
f278,,Gothic,277_entbietenbefehlenanordnen,anabiudan,anabiudan,a n a β ɪ u ð a n,,Kobler1989,,,^ anabiudan $,default,VCVCVVCVC
f279,,Gothic,278_gebotbefehl,anabūsns,anabūsns,a n a β u s n̥ s,,Kobler1989,,,^ anabūsns $,default,VCVCVCVC
f280,,Gothic,279_antrinkenbetrinken,anadrigkan,anadrigkan,a n a ð r ɪ ŋ k a n,,Kobler1989,,,^ anadrigkan $,default,VCVCCVCCVC
f281,,Gothic,280_anvertrautesempfehlunguberlieferung,anafilh,anafilh,a n a ɸ ɪ l h,,Kobler1989,,,^ anafilh $,default,VCVCVCC
f282,,Gothic,281_ubergebenuberliefernverpachtenempfehlenanempfehlengeben,anafilhan,anafilhan,a n a ɸ ɪ l h a n,,Kobler1989,,,^ anafilhan $,default,VCVCVCCVC
f283,,Gothic,282_kommenkunftigsein,anagaggan,anagaggan,a n a ɣ a ŋ ɡ a n,,Kobler1989,,,^ anagaggan $,default,VCVCVCCVC
f284,,Gothic,283_besitzeninnehaben,anahaban,anahaban,a n a h a β a n,,Kobler1989,,,^ anahaban $,default,VCVCVCVC
f285,,Gothic,284_inderheimatbefindlichdaheimzuhause,anahaimeis,anahaimeis,a n a h ɛ m i s,,Kobler1989,,,^ anahaimeis $,default,VCVCVCVC
f286,,Gothic,285_anrufenbittenschelten,anahaitan,anahaitan,a n a h ɛ t a n,,Kobler1989,,,^ anahaitan $,default,VCVCVCVC
f287,,Gothic,286_diebekleidunganlegenanziehen,anahamōn,anahamōn,a n a h a m o n,,Kobler1989,,,^ anahamōn $,default,VCVCVCVC
f288,,Gothic,287_aufhaspeln,anahaspan,anahaspan,a n a h a s p a n,,Kobler1989,,,^ anahaspan $,default,VCVCVCCVC
f289,,Gothic,288_niederlegen,anahnaiwjan,anahnaiwjan,a n a h n ɛ w j a n,,Kobler1989,,,^ anahnaiwjan $,default,VCVCCVCCVC
f290,,Gothic,289_sichniederbeugensichneigensichbucken,anahneiwan,anahneiwan,a n a h n i w a n,,Kobler1989,,,^ anahneiwan $,default,VCVCCVCVC
f291,,Gothic,290_beruhigenerquicken,anaƕeilan,anaƕeilan,a n a ʍ i l a n,,Kobler1989,,,^ anaƕeilan $,default,VCVCVCVC
f292,,Gothic,291_auferlegenhinzufugen,anainsakan,anainsakan,a n ɛ n s a k a n,,Kobler1989,,,^ anainsakan $,default,VCVCCVCVC
f293,,Gothic,292_beschweren,anakaúrjan,anakaúrjan,a n a k ɔ r j a n,,Kobler1989,,,^ anakaúrjan $,default,VCVCVCCVC
f294,,Gothic,293_plotzlichsogleich,anaks,anaks,a n a k s,,Kobler1989,,,^ anaks $,default,VCVCC
f295,,Gothic,294_sichniederlegenzutischlegenlagern,anakumbjan,anakumbjan,a n a k u m b j a n,,Kobler1989,,,^ anakumbjan $,default,VCVCVCCCVC
f296,,Gothic,295_lesung,anakunnains,anakunnains,a n a k u nː ɛ n s,,Kobler1989,,,^ anakunnains $,default,VCVCVCVCC
f297,,Gothic,296_lesen,anakunnan,anakunnan,a n a k u nː a n,,Kobler1989,,,^ anakunnan $,default,VCVCVCVC
f298,,Gothic,297_auflegung,analageins,analageins,a n a l a ɣ i n s,,Kobler1989,,,^ analageins $,default,VCVCVCVCC
f299,,Gothic,298_einlegenauflegenbeibringen,analagjan,analagjan,a n a l a ɣ j a n,,Kobler1989,,,^ analagjan $,default,VCVCVCCVC
f300,,Gothic,299_verhindernhindernaufhaltenabhalten,analatjan,analatjan,a n a l a t j a n,,Kobler1989,,,^ analatjan $,default,VCVCVCCVC
f301,,Gothic,2608_verborgenheit,analaugnei,analaugnei,a n a l ɔ ɣ n i,,Kobler1989,,,^ analaugnei $,default,VCVCVCCV
f302,,Gothic,301_imgeheimenheimlichverborgen,analaugniba,analaugniba,a n a l ɔ ɣ n ɪ β a,,Kobler1989,,,^ analaugniba $,default,VCVCVCCVCV
f303,,Gothic,1491_verborgen,analaugns,analaugns,a n a l ɔ ɣ n̥ s,,Kobler1989,,,^ analaugns $,default,VCVCVCVC
f304,,Gothic,303_aufgleicheweisegleichermaen,analeikō,analeikō,a n a l i k o,,Kobler1989,,,^ analeikō $,default,VCVCVCV
f305,,Gothic,1610_ahnlichgleich,analeiks,analeiks,a n a l i k s,,Kobler1989,,,^ analeiks $,default,VCVCVCC
f306,,Gothic,305_vergewaltigenraubenkrankenqualenerpressenmisshandelnbeleidigenschmahengewaltantununrechtantun,anamahtjan,anamahtjan,a n a m a h t j a n,,Kobler1989,,,^ anamahtjan $,default,VCVCVCCCVC
f307,,Gothic,306_ubermachtmisshandlung,anamahts,anamahts,a n a m a h t s,,Kobler1989,,,^ anamahts $,default,VCVCVCCC
f308,,Gothic,307_aufschreibensichindiesteuerlisteneintragenlassen,anamēljan,anamēljan,a n a m e l j a n,,Kobler1989,,,^ anamēljan $,default,VCVCVCCVC
f309,,Gothic,308_verstecktemeinungvermutung,anaminds,anaminds,a n a m ɪ n d s,,Kobler1989,,,^ anaminds $,default,VCVCVCCC
f310,,Gothic,309_atmenhauchen,anan,anan,a n a n,,Kobler1989,,,^ anan $,default,VCVC
f311,,Gothic,310_benennennennenrufen,ananamnjan,ananamnjan,a n a n a m n j a n,,Kobler1989,,,^ ananamnjan $,default,VCVCVCCCVC
f312,,Gothic,311_mutfassensicherkuhnenwagen,anananþjan,anananþjan,a n a n a n θ j a n,,Kobler1989,,,^ anananþjan $,default,VCVCVCCCVC
f313,,Gothic,312_durchzwangveranlassennotigenzwingen,ananauþjan,ananauþjan,a n a n ɔ θ j a n,,Kobler1989,,,^ ananauþjan $,default,VCVCVCCVC
f314,,Gothic,313_erneuernsicherneuernerneuertwerden,ananiujan,ananiujan,a n a n ɪ u j a n,,Kobler1989,,,^ ananiujan $,default,VCVCVVCVC
f315,,Gothic,314_erneuerung,ananiujiþa,ananiujiþa,a n a n ɪ u j ɪ θ a,,Kobler1989,,,^ ananiujiþa $,default,VCVCVVCVCV
f316,,Gothic,315_bedrangenbedrucken,anapraggan,anapraggan,a n a p r a ŋ ɡ a n,,Kobler1989,,,^ anapraggan $,default,VCVCCVCCVC
f317,,Gothic,316_ruheberuhigung,anaqal,anaqal,a n a kʷ a l,,Kobler1989,,,^ anaqal $,default,VCVCVC
f318,,Gothic,3103_zurruhekommen,anaqilan,anaqilan,a n a kʷ ɪ l a n,,Kobler1989,,,^ anaqilan $,default,VCVCVCVC
f319,,Gothic,318_hinzutretenzuhinzukommen,anaqiman,anaqiman,a n a kʷ ɪ m a n,,Kobler1989,,,^ anaqiman $,default,VCVCVCVC
f320,,Gothic,319_lasterungschmahrede,anaqiss,anaqiss,a n a kʷ ɪ sː,,Kobler1989,,,^ anaqiss $,default,VCVCVC
f321,,Gothic,320_verleumdenverlasternschmahen,anaqiþan,anaqiþan,a n a kʷ ɪ θ a n,,Kobler1989,,,^ anaqiþan $,default,VCVCVCVC
f322,,Gothic,321_belebenerweckenlebendigmachen,anaqiujan,anaqiujan,a n a kʷ ɪ u j a n,,Kobler1989,,,^ anaqiujan $,default,VCVCVVCVC
f323,,Gothic,322_stillwerdennachlassenverstummen,anasilan,anasilan,a n a s ɪ l a n,,Kobler1989,,,^ anasilan $,default,VCVCVCVC
f324,,Gothic,3387_sichtbar,anasiuniba,anasiuniba,a n a s ɪ u n ɪ β a,,Kobler1989,,,^ anasiuniba $,default,VCVCVVCVCV
f325,,Gothic,3387_sichtbar,anasiuns,anasiuns,a n a s ɪ u n s,,Kobler1989,,,^ anasiuns $,default,VCVCVVCC
f326,,Gothic,325_verstummenstillwerden,anaslawan,anaslawan,a n a s l a w a n,,Kobler1989,,,^ anaslawan $,default,VCVCCVCVC
f327,,Gothic,326_einschlafenentschlummernentschlafen,anaslēpan,anaslēpan,a n a s l e p a n,,Kobler1989,,,^ anaslēpan $,default,VCVCCVCVC
f328,,Gothic,1361_anfang,anastōdeins,anastōdeins,a n a s t o ð i n s,,Kobler1989,,,^ anastōdeins $,default,VCVCCVCVCC
f329,,Gothic,328_anfangenanhebenbeginnen,anastōdjan,anastōdjan,a n a s t o ð j a n,,Kobler1989,,,^ anastōdjan $,default,VCVCCVCCVC
f330,,Gothic,329_aufzimmerndaraufbauenaufbauen,anatimrjan,anatimrjan,a n a t ɪ m r j a n,,Kobler1989,,,^ anatimrjan $,default,VCVCVCCCVC
f331,,Gothic,409_zwingen,anatjan,anatjan,a n a t j a n,,Kobler1989,,,^ anatjan $,default,VCVCCVC
f332,,Gothic,331_bedrangendrangenhinzutretenzudrangen,anatrimpan,anatrimpan,a n a t r ɪ m p a n,,Kobler1989,,,^ anatrimpan $,default,VCVCCVCCVC
f333,,Gothic,332_fluchverfluchter,anaþaíma,anaþaíma,a n a θ ɛ m a,,Kobler1989,,,^ anaþaíma $,default,VCVCVCV
f334,,Gothic,333_unterjochenindienstbarkeitbringendienstbarmachen,anaþiwan,anaþiwan,a n a θ ɪ w a n,,Kobler1989,,,^ anaþiwan $,default,VCVCVCVC
f335,,Gothic,334_trostenerquicken,anaþrafstjan,anaþrafstjan,a n a θ r a ɸ s t j a n,,Kobler1989,,,^ anaþrafstjan $,default,VCVCCVCCCCVC
f336,,Gothic,1289_zukunftig,anawaírþs,anawaírþs,a n a w ɛ r θ s,,Kobler1989,,,^ anawaírþs $,default,VCVCVCCC
f337,,Gothic,336_befleckentadeln,anawammjan,anawammjan,a n a w a mː j a n,,Kobler1989,,,^ anawammjan $,default,VCVCVCCVC
f338,,Gothic,337_billigkeitehrbarkeit,anawiljei,anawiljei,a n a w ɪ l j i,,Kobler1989,,,^ anawiljei $,default,VCVCVCCV
f339,,Gothic,338_ehrbarredlich,anawiljis,anawiljis,a n a w ɪ l j ɪ s,,Kobler1989,,,^ anawiljis $,default,VCVCVCCVC
f340,,Gothic,339_entlanguberhinaufhin,and,and,a n d,,Kobler1989,,,^ and $,default,VCC
f341,,Gothic,371_ende,anda,anda,a n d a,,Kobler1989,,,^ anda $,default,VCCV
f342,,Gothic,341_gegenkauflosegeld,andabaúhts,andabaúhts,a n d a β ɔ h t s,,Kobler1989,,,^ andabaúhts $,default,VCCVCVCCC
f343,,Gothic,342_tadel,andabeit,andabeit,a n d a β i t,,Kobler1989,,,^ andabeit $,default,VCCVCVC
f344,,Gothic,343_antwortverteidigung,andahafts,andahafts,a n d a h a ɸ t s,,Kobler1989,,,^ andahafts $,default,VCCVCVCCC
f345,,Gothic,344_bekenntnis,andahait,andahait,a n d a h ɛ t,,Kobler1989,,,^ andahait $,default,VCCVCVC
f346,,Gothic,345_gegenlohnvergeltung,andalauni,andalauni,a n d a l ɔ n ɪ,,Kobler1989,,,^ andalauni $,default,VCCVCVCV
f347,,Gothic,346_abend,andanahti,andanahti,a n d a n a h t ɪ,,Kobler1989,,,^ andanahti $,default,VCCVCVCCV
f348,,Gothic,347_feindlich,andaneiþa,andaneiþa,a n d a n i θ a,,Kobler1989,,,^ andaneiþa $,default,VCCVCVCV
f349,,Gothic,348_widrigentgegengesetztfeindlichimgegenteil,andaneiþs,andaneiþs,a n d a n i θ s,,Kobler1989,,,^ andaneiþs $,default,VCCVCVCC
f350,,Gothic,349_entgegennahmeempfangempfangenannahme,andanēm,andanēm,a n d a n e m,,Kobler1989,,,^ andanēm $,default,VCCVCVC
f351,,Gothic,350_entgegennehmendfesthaltend,andanēmeigs,andanēmeigs,a n d a n e m i ɣ s,,Kobler1989,,,^ andanēmeigs $,default,VCCVCVCVCC
f352,,Gothic,351_angenehm,andanēms,andanēms,a n d a n e m s,,Kobler1989,,,^ andanēms $,default,VCCVCVCC
f353,,Gothic,352_annahmeaufnahmeerhebung,andanumts,andanumts,a n d a n u m t s,,Kobler1989,,,^ andanumts $,default,VCCVCVCCC
f354,,Gothic,353_verabscheuenswertverabscheuenswurdig,andasēts,andasēts,a n d a s e t s,,Kobler1989,,,^ andasēts $,default,VCCVCVCC
f355,,Gothic,354_entgegenstehenderwidersacher,andastaþjis,andastaþjis,a n d a s t a θ j ɪ s,,Kobler1989,,,^ andastaþjis $,default,VCCVCCVCCVC
f356,,Gothic,355_gegnervorgerichtwidersacher,andastaua,andastaua,a n d a s t ɔ a,,Kobler1989,,,^ andastaua $,default,VCCVCCVV
f357,,Gothic,356_nuchternverstandigvernunftig,andaþāhts,andaþāhts,a n d a θ a h t s,,Kobler1989,,,^ andaþāhts $,default,VCCVCVCCC
f358,,Gothic,357_antlitzgesicht,andaugi,andaugi,a n d ɔ ɣ ɪ,,Kobler1989,,,^ andaugi $,default,VCCVCV
f359,,Gothic,358_offenfreimutig,andaugiba,andaugiba,a n d ɔ ɣ ɪ β a,,Kobler1989,,,^ andaugiba $,default,VCCVCVCV
f360,,Gothic,359_offenoffenbaroffentlich,andaugjō,andaugjō,a n d ɔ ɣ j o,,Kobler1989,,,^ andaugjō $,default,VCCVCCV
f361,,Gothic,360_gegenwertpreis,andawaírþi,andawaírþi,a n d a w ɛ r θ ɪ,,Kobler1989,,,^ andawaírþi $,default,VCCVCVCCV
f362,,Gothic,361_antwort,andawaúrdi,andawaúrdi,a n d a w ɔ r d ɪ,,Kobler1989,,,^ andawaúrdi $,default,VCCVCVCCV
f363,,Gothic,362_notdurftunterhaltsold,andawizns,andawizns,a n d a w ɪ z n̥ s,,Kobler1989,,,^ andawizns $,default,VCCVCVCVC
f364,,Gothic,363_angesichtantlitzgesicht,andawleizn,andawleizn,a n d a w l i z n̥,,Kobler1989,,,^ andawleizn $,default,VCCVCCVCC
f365,,Gothic,364_antlitzgesichtangesicht,andawliti,andawliti,a n d a w l ɪ t ɪ,,Kobler1989,,,^ andawliti $,default,VCCVCCVCV
f366,,Gothic,365_amtdienst,andbahti,andbahti,a n d b a h t ɪ,,Kobler1989,,,^ andbahti $,default,VCCCVCCV
f367,,Gothic,366_leistendienenbesorgendarreichen,andbahtjan,andbahtjan,a n d b a h t j a n,,Kobler1989,,,^ andbahtjan $,default,VCCCVCCCVC
f368,,Gothic,367_diener,andbahts,andbahts,a n d b a h t s,,Kobler1989,,,^ andbahts $,default,VCCCVCCC
f369,,Gothic,368_scheltenbedroheninverlegenheitgeratentadelnanfahren,andbeitan,andbeitan,a n d b i t a n,,Kobler1989,,,^ andbeitan $,default,VCCCVCVC
f370,,Gothic,369_entbindenlosenauflosenerklarenlosbinden,andbindan,andbindan,a n d b ɪ n d a n,,Kobler1989,,,^ andbindan $,default,VCCCVCCVC
f371,,Gothic,370_entbundenwerdengelostwerden,andbundnan,andbundnan,a n d b u n d n a n,,Kobler1989,,,^ andbundnan $,default,VCCCVCCCVC
f372,,Gothic,371_ende,andeis,andeis,a n d i s,,Kobler1989,,,^ andeis $,default,VCCVC
f373,,Gothic,372_erwidernantwortenentgegnen,andhafjan,andhafjan,a n d h a ɸ j a n,,Kobler1989,,,^ andhafjan $,default,VCCCVCCVC
f374,,Gothic,373_bekennenpreisenerklaren,andhaitan,andhaitan,a n d h ɛ t a n,,Kobler1989,,,^ andhaitan $,default,VCCCVCVC
f375,,Gothic,374_entkleidenausziehen,andhamōnsik,andhamōnsik,a n d h a m o n s ɪ k,,Kobler1989,,,^ andhamōnsik $,default,VCCCVCVCCVC
f376,,Gothic,375_gehorchenerhorenerhortwerden,andhausjan,andhausjan,a n d h ɔ s j a n,,Kobler1989,,,^ andhausjan $,default,VCCCVCCVC
f377,,Gothic,376_nachforschenprufenuntersuchen,andhruskan,andhruskan,a n d h r u s k a n,,Kobler1989,,,^ andhruskan $,default,VCCCCVCCVC
f378,,Gothic,377_enthullungoffenbarung,andhuleins,andhuleins,a n d h u l i n s,,Kobler1989,,,^ andhuleins $,default,VCCCVCVCC
f379,,Gothic,378_enthulltunverhullt,andhuliþs,andhuliþs,a n d h u l ɪ θ s,,Kobler1989,,,^ andhuliþs $,default,VCCCVCVCC
f380,,Gothic,379_enthullenabdeckenentbloenoffenbaren,andhuljan,andhuljan,a n d h u l j a n,,Kobler1989,,,^ andhuljan $,default,VCCCVCCVC
f381,,Gothic,380_geist,andi,andi,a n d ɪ,,Kobler1989,,,^ andi $,default,VCCV
